item_id,title,url,domain,author,points
48956688,LG monitors silently install software through Windows Update without consent,https://videocardz.com/newz/lg-monitors-silently-install-software-through-windows-update-without-user-consent,videocardz.com,baranul,827
48949551,Thanks HN for 15 years of support and helping me find my life's work,https://news.ycombinator.com/item?id=48949551,news.ycombinator.com,nicholasjbs,773
48954851,Regressive JPEGs,https://maurycyz.com/projects/bad_jpeg/,maurycyz.com,vitaut,601
48957779,GPT-5.6 used a prompt to close a 30-year gap in convex optimization,https://old.reddit.com/r/math/comments/1uxj3cy/after_openais_cdc_proof_announcement_gpt56_used_a/,old.reddit.com,mbustamanter,390
48956949,What AI did to stackoverflow in a graph,https://data.stackexchange.com/stackoverflow/query/1953768#graph,data.stackexchange.com,secretslol,313
48958269,EU ban on destruction of unsold clothes and shoes enters into application,https://environment.ec.europa.eu/news/ban-destruction-unsold-clothes-and-shoes-enters-application-2026-07-17_en,environment.ec.europa.eu,robtherobber,218
48907063,Reviving a 15-year-old netbook with Arch Linux,https://parksb.github.io/en/article/41.html,parksb.github.io,parksb,199
48956879,Fable 5 vs. GPT-5.6 Sol on an NP-Hard Problem: Does /goal help?,https://charlesazam.com/blog/fable-5-gpt-5-6-sol-goal/,charlesazam.com,couAUIA,172
48916044,Is this the end of the once-mighty GoPro?,https://amateurphotographer.com/latest/photo-news/going-going-gone-is-this-the-end-of-the-once-mighty-gopro/,amateurphotographer.com,aanet,145
48959143,Gleam Is Now on Tangled,https://tangled.org/gleam.run/gleam,tangled.org,nerdypepper,129
48960155,"Goodbye, and Thanks for All the Bikesheds",https://queue.acm.org/detail.cfm?id=3818307,queue.acm.org,Ygg2,125
48956231,The Computer at the Bottom of a Canal,https://negroniventurestudios.com/2026/07/18/the-computer-at-the-bottom-of-a-canal/,negroniventurestudios.com,Kudos,119
48959392,"Setting up your spare Mac for Claude Code to control, a step-by-step guide",https://ykdojo.github.io/claude-controls-mac/,ykdojo.github.io,ykev,108
48959042,Elixir-lang.org has a new design,https://elixir-lang.org/,elixir-lang.org,bbg2401,105
48959090,"If You Build It, They Will Come",https://www.benlandautaylor.com/p/if-you-build-it-they-will-come,benlandautaylor.com,barry-cotter,101
48960218,The Kimi K3 Moment,https://stephen.bochinski.dev/blog/2026/07/18/the-kimi-k3-moment/,stephen.bochinski.dev,sbochins,80
48956307,Qubes OS Security in the Public Record,https://arxiv.org/abs/2607.14587,arxiv.org,sciences44,67
48959355,Fake food delivery site for the dopamine,https://old.reddit.com/r/BingeEatingDisorder/comments/1uzr3ui/fake_food_delivery_site_for_the_dopamine/,old.reddit.com,guerrilla,66
48926594,GTX 1080s: Testing a Legend,https://www.lttlabs.com/articles/2026/07/15/gtx-1080s-revisiting-legends,lttlabs.com,LabsLucas,54
48960607,"REO Trucks I4 4WD Pickup Truck Starts at $21,500",https://reotrucks.com,reotrucks.com,b_mc2,52
48951756,Tech note: making your own V-I plots at home,https://lcamtuf.substack.com/p/tech-note-making-your-own-v-i-plots,lcamtuf.substack.com,zdw,45
48895763,A Second-Grade Teacher Revived a Beloved Video Game,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,nytimes.com,danso,41
48852151,How GitHub gave every repository a durable owner,https://github.blog/security/application-security/how-github-gave-every-repository-a-durable-owner/,github.blog,ascertain,40
48959297,Our Approach to Bioresilience: Isomorphic Labs and Google DeepMind,https://deepmind.google/blog/our-approach-to-bioresilience/,deepmind.google,bookofjoe,38
48958854,Show HN: Q3Edit – Edit and play Quake 3 maps in the browser,https://q3edit.com,q3edit.com,drdator,35
48959102,"The Fermi Paradox, Percolation, and Inbreeding",https://reactormag.com/the-fermi-paradox-percolation-and-inbreeding/,reactormag.com,bryanrasmussen,21
48960551,Show HN: Get alerts for good seats at 70mm IMAX showings of The Odyssey,https://imaxxing.io/,imaxxing.io,andrewtorkbaker,17
47999020,How to organize 3 acquired companies into one coherent website,https://littlelanguagemodels.com/how-to-structure-your-sites-after-a-big-acquisition/,littlelanguagemodels.com,mooreds,13
48961157,What's the deal with all the random weekly quota resets for agents lately?,https://minimaxir.com/2026/07/agent-quota-reset/,minimaxir.com,minimaxir,12
47439821,"Conway's Game of Life, in real life",https://lcamtuf.coredump.cx/blog/conway/,lcamtuf.coredump.cx,ahlCVA,12
48951461,The Zilog Z80 has turned 50,https://goliath32.com/blog/z80.html,goliath32.com,st_goliath,262
48952565,TP-Link Kasa cameras leaked home GPS via unauthenticated UDP for 6 years,https://github.com/BadChemical/IoT-Vulnerability-Research-Public/blob/main/TP-Link_Kasa_EC71/Kasa_EC71.md,github.com,BadChemical,198
48911793,Speech Recognition and TTS in less than 500kb,https://github.com/moonshine-ai/moonshine/tree/main/micro,github.com,petewarden,251
48962983,Mayor Mamdani Says Landlords Can't Use AI Images to Advertise,https://petapixel.com/2026/07/16/mayor-mamdani-says-landlords-cant-secretly-use-ai-images-to-advertise-properties/,petapixel.com,gnabgib,171
48892021,"I'm Making Strandfall, a Solarpunk Orienteering Larp",https://mssv.net/2026/04/29/im-making-strandfall-a-solarpunk-orienteering-larp/,mssv.net,surprisetalk,89
48961504,"Typing Speed Test, but for Developers",https://haxxorwpm.0s.is/,haxxorwpm.0s.is,hronecviktor,80
48963465,Codex Resets,https://codex-resets.com/,codex-resets.com,denysvitali,72
48962758,Hardcore IndieWeb: Run your own website 100% independently for only $0.01/day,https://www.neatnik.net/hardcore-indieweb,neatnik.net,cdrnsf,69
48962838,"Classic Amiga titles, free to download",https://amigafreeware.downer.tech/,amigafreeware.downer.tech,doener,44
48962893,Judge a book by its first pages,https://uncovered.ink,uncovered.ink,bookofjoe,38
48962944,Real-Time LuaTeX: Recompiling Large Documents in 1ms [pdf],https://www.tug.org/tug2026/preprints/lode-realtime.pdf,tug.org,amichail,26
48886040,Circular Obstacle Pathfinding (2017),https://redblobgames.github.io/circular-obstacle-pathfinding/,redblobgames.github.io,andsoitis,22
48962429,Co-evolution of self-replication and function in a digital primordial soup,https://arxiv.org/abs/2607.09211,arxiv.org,vicgalle_,21
48963484,Popular sugar substitutes linked to faster brain aging,https://www.sciencedaily.com/releases/2026/07/260717033213.htm,sciencedaily.com,toomuchtodo,19
48968606,"Show HN: I replaced a $120k bowling center system with $1,600 in ESP32s",https://news.ycombinator.com/item?id=48968606,news.ycombinator.com,section33,1658
48966120,Qwen 3.8,https://twitter.com/Alibaba_Qwen/status/2078759124914098291,twitter.com,nh43215rgb,806
48966713,"What I learned selling 2,500 MIDI recorders: Hardware is not so hard",https://chipweinberger.com/articles/20260719-hardware-is-not-so-hard,chipweinberger.com,chipweinberger,417
48966569,Claude Code uses Bun written in Rust now,https://simonwillison.net/2026/Jul/19/claude-code-in-bun-in-rust/,simonwillison.net,tosh,407
48971738,AI advice made people less accurate but more confident – sudy,https://thenextweb.com/news/ai-advice-suppresses-critical-thinking-wrong-answers-study,thenextweb.com,rbanffy,291
48967256,Minecraft: Java Edition now uses SDL3,https://www.minecraft.net/en-us/article/minecraft-26-3-snapshot-4,minecraft.net,ObviouslyFlamer,278
48969291,Moonshot AI suspends new subscriptions due to Kimi K3 demand,https://twitter.com/kimi_moonshot/status/2078855608565207130,twitter.com,serialx,237
48966984,"I joined the IndieWeb, here's what I learned",https://en.andros.dev/blog/0b8e451e/i-joined-the-indieweb-heres-what-i-learned/,en.andros.dev,andros,157
48972062,We want Texans to know their rights,https://www.eff.org/deeplinks/2026/07/we-want-texans-know-their-rights-qa-mayday-health-impact-surveillance-abortion,eff.org,amarcheschi,147
48968063,Bananas sprout in Rayleigh Garden UK after 15 years,https://www.bbc.com/news/articles/cvg8edqq5g5o,bbc.com,teleforce,131
48907390,The Zen of Parallel Programming,https://smolnero.com/posts/the-zen-of-parallel-programming,smolnero.com,edgar_ortega,118
48965880,Ollama: All Aboard Open Models,https://ollama.com/blog/all-aboard-open-models,ollama.com,inferhaven,112
48967355,I burned all my tokens researching how to save tokens,https://quesma.com/blog/custom-deep-research-pipeline/,quesma.com,bkotrys,99
48962600,UnifiedIR for Julia,https://github.com/JuliaLang/julia/pull/62334,github.com,vimarsh6739,86
48860719,Cagire: Live Coding in Forth,https://cagire.raphaelforment.fr,cagire.raphaelforment.fr,surprisetalk,81
48970772,HomeLab #1: MikroTik as a Home Router,https://justsomebody.dev/blog/mikrotik-home-router,justsomebody.dev,rafal_opilowski,73
48970894,Orion Browser by Kagi,https://orionbrowser.com/,orionbrowser.com,sebjones,70
48968515,Terence McKenna's Mega Bad Trip (2025),https://psychedelics.community/cultural-icons/terence-mckennas-mega-bad-trip,psychedelics.community,Dimmiwoah,70
48908433,Dupes took over the world,https://www.vox.com/podcasts/493930/dupe-culture-fender-ugg-quince-tiktok-amazon-online-shopping,vox.com,gumby,65
48968949,C64 Basic Dungeon Crawler: Goblin Attack (C64 Basic Part 8),https://retrogamecoders.com/c64-basic-dungeon-part8/,retrogamecoders.com,ibobev,63
48969983,HMD Touch 4G,https://www.hmd.com/en_int/hmd-touch-4g,hmd.com,thisislife2,60
48971566,A new Intel Itanium (IA-64) emulator that boots Windows,https://raymii.org/s/blog/Intel_Itanium_IA-64-Emulator_that_boots_Windows.html,raymii.org,jandeboevrie,53
48968701,Natural experiments prove phytoplankton carbon removal works,https://www.onepercentbrighter.com/p/natural-experiments-prove-feeding,onepercentbrighter.com,getnormality,50
48913656,Who Is America's Homer?,https://www.plough.com/articles/who-is-americas-homer,plough.com,samclemens,42
48971938,Biggest Probabilistic Computer Turns Noise into Answers,https://spectrum.ieee.org/biggest-probabilistic-computer,spectrum.ieee.org,rbanffy,41
48948800,Building an Arch Linux Aarch64 Port for Holo Core,https://www.collabora.com/news-and-blog/news-and-events/building-an-arch-linux-aarch64-port-for-holo-core.html,collabora.com,losgehts,35
48928703,"11,700 Free Photos from John Margolies' Archive of Americana Architecture",https://www.openculture.com/2026/07/free-photos-from-john-margolies-archive-of-americana-architecture.html,openculture.com,gslin,33
48920597,Talk: The Art of Braiding Algorithms,https://pgadey.ca/notes/talk-relatorium-2026/,pgadey.ca,surprisetalk,23
